Exported SMaRT Impedance Data
Experiment start time : 17/11/2015 12:03:02 p.m.

Result Number,Sweep Number,Point Number,Time,Frequency (Hz),AC Level (V),DC Level (V),Set Point ('C),Temperature ('C),Control ('C),Impedance Magnitude (Ohms),Impedance Phase Degrees ('),Impedance Real (Ohms),Impedance Imaginary (Ohms)
287,10,8,00:07:50,5011.872,1,0,-,-,-,19.19416,38.09557,15.10548,11.84232,
288,10,9,00:07:51,6309.574,1,0,-,-,-,21.21655,44.44296,15.14751,14.8558,
289,10,10,00:07:52,7943.282,1,0,-,-,-,24.13107,50.82093,15.24471,18.7058,
290,10,11,00:07:54,10000,1,0,-,-,-,28.1132,56.8499,15.37327,23.53752,
291,10,12,00:07:55,12589.25,1,0,-,-,-,33.41328,62.28568,15.5393,29.58002,
292,10,13,00:07:57,15848.93,1,0,-,-,-,40.25156,66.90084,15.79164,37.02448,
293,10,14,00:07:58,19952.62,1,0,-,-,-,49.13838,70.91142,16.06972,46.43646,
294,10,15,00:07:59,25118.86,1,0,-,-,-,60.61267,74.10004,16.60537,58.29372,
295,10,16,00:08:01,31622.78,1,0,-,-,-,74.94564,76.81413,17.09592,72.96971,
296,10,17,00:08:02,39810.72,1,0,-,-,-,93.35358,78.87849,18.00703,91.60043,
297,10,18,00:08:03,50118.73,1,0,-,-,-,115.7789,80.84059,18.42992,114.3026,
298,10,19,00:08:05,63095.73,1,0,-,-,-,144.5991,82.18282,19.66735,143.2553,
299,10,20,00:08:09,79432.82,1,0,-,-,-,180.989,83.28912,21.1503,179.7489,
300,10,21,00:08:10,100000,1,0,-,-,-,226.5446,84.19968,22.89512,225.3847,
301,10,22,00:08:11,125892.5,1,0,-,-,-,283.2095,84.87555,25.29618,282.0775,
302,10,23,00:08:13,158489.3,1,0,-,-,-,355.0834,85.42753,28.30736,353.9532,
303,10,24,00:08:14,199526.2,1,0,-,-,-,444.4329,85.84724,32.18418,443.266,
304,10,25,00:08:15,251188.6,1,0,-,-,-,558.4623,86.17182,37.28569,557.2162,
305,10,26,00:08:17,316227.8,1,0,-,-,-,699.9944,86.41891,43.72254,698.6276,
306,10,27,00:08:18,398107.2,1,0,-,-,-,880.4583,86.50159,53.72671,878.8175,
307,10,28,00:08:19,501187.2,1,0,-,-,-,1112.409,86.68039,64.41511,1110.542,
308,10,29,00:08:21,630957.3,1,0,-,-,-,1407.408,86.54032,84.93209,1404.843,
309,10,30,00:08:24,794328.3,1,0,-,-,-,1788.511,86.05251,123.1256,1784.268,
310,10,31,00:08:25,1000000,1,0,-,-,-,2294.506,85.66914,173.2723,2287.955,
311,11,1,00:08:30,1000,1,0,-,-,-,15.17901,8.969947,14.99337,2.366655,
312,11,2,00:08:32,1258.925,1,0,-,-,-,15.28658,11.23476,14.99365,2.978277,
313,11,3,00:08:33,1584.893,1,0,-,-,-,15.45782,14.03202,14.99656,3.747965,
314,11,4,00:08:34,1995.262,1,0,-,-,-,15.73119,17.45911,15.00647,4.719751,
315,11,5,00:08:36,2511.886,1,0,-,-,-,16.15016,21.58173,15.01794,5.940481,
316,11,6,00:08:37,3162.278,1,0,-,-,-,16.79021,26.44289,15.0336,7.476774,
317,11,7,00:08:38,3981.072,1,0,-,-,-,17.74794,31.98362,15.0538,9.400671,
318,11,8,00:08:40,5011.872,1,0,-,-,-,19.19133,38.10997,15.10027,11.84437,
319,11,9,00:08:41,6309.574,1,0,-,-,-,21.25297,44.49692,15.15949,14.89559,
320,11,10,00:08:43,7943.282,1,0,-,-,-,24.11873,50.81368,15.23928,18.69431,
321,11,11,00:08:44,10000,1,0,-,-,-,28.03941,56.78778,15.35836,23.4591,
322,11,12,00:08:45,12589.25,1,0,-,-,-,33.40339,62.279,15.53815,29.56945,
323,11,13,00:08:47,15848.93,1,0,-,-,-,40.24157,66.90465,15.78527,37.01634,
324,11,14,00:08:48,19952.62,1,0,-,-,-,49.18769,70.81778,16.16179,46.4567,
325,11,15,00:08:49,25118.86,1,0,-,-,-,60.47596,74.204,16.46236,58.19221,
326,11,16,00:08:51,31622.78,1,0,-,-,-,74.95148,76.81437,17.09696,72.97546,
327,11,17,00:08:52,39810.72,1,0,-,-,-,92.96716,79.06519,17.63515,91.27921,
328,11,18,00:08:53,50118.73,1,0,-,-,-,116.0734,80.73103,18.69591,114.5579,
329,11,19,00:08:55,63095.73,1,0,-,-,-,144.8758,82.12548,19.84862,143.5097,
330,11,20,00:08:59,79432.82,1,0,-,-,-,180.7565,83.30503,21.07327,179.5238,
331,11,21,00:09:00,100000,1,0,-,-,-,226.4657,84.17096,23.00006,225.2947,
332,11,22,00:09:02,125892.5,1,0,-,-,-,283.5883,84.89239,25.247,282.4623,
333,11,23,00:09:03,158489.3,1,0,-,-,-,354.8734,85.43417,28.24957,353.7473,
334,11,24,00:09:04,199526.2,1,0,-,-,-,445.2432,85.85834,32.15679,444.0804,
335,11,25,00:09:06,251188.6,1,0,-,-,-,558.5917,86.17676,37.2463,557.3486,
336,11,26,00:09:07,316227.8,1,0,-,-,-,699.9844,86.42257,43.6775,698.6204,
337,11,27,00:09:08,398107.2,1,0,-,-,-,881.2053,86.55064,53.01923,879.6088,
338,11,28,00:09:10,501187.2,1,0,-,-,-,1111.809,86.61938,65.56239,1109.875,
339,11,29,00:09:11,630957.3,1,0,-,-,-,1407.325,86.46082,86.87618,1404.641,
340,11,30,00:09:14,794328.3,1,0,-,-,-,1789.986,86.1321,120.7463,1785.909,
341,11,31,00:09:15,1000000,1,0,-,-,-,2296.678,85.73957,170.6208,2290.331,
